screen,file,references,network_calls,uses_shared_preferences,action_callbacks,disabled_actions
AtlasSaasAdminScreen,lib/features/saas_admin/presentation/screens/atlas_saas_admin_screen.dart,5,,False,3,0
AtlasScenarioResultScreen,lib/features/scenario_simulator/presentation/screens/atlas_scenario_result_screen.dart,5,,False,0,0
AtlasScenarioSimulatorScreen,lib/features/scenario_simulator/presentation/screens/atlas_scenario_simulator_screen.dart,5,,False,3,0
AtlasSecurityCenterScreen,lib/features/security_center/presentation/screens/atlas_security_center_screen.dart,5,,False,4,0
AtlasSecurityPrivacyContinuityScreen,lib/features/security_privacy_continuity/presentation/screens/atlas_security_privacy_continuity_screen.dart,4,,False,1,0
AtlasStrategicAlignmentScreen,lib/features/strategic_alignment/presentation/screens/atlas_strategic_alignment_screen.dart,6,,False,2,0
AtlasStrategicCapacityScreen,lib/features/strategic_capacity/presentation/screens/atlas_strategic_capacity_screen.dart,6,,False,3,0
AtlasExecutionEngineScreen,lib/features/strategic_execution_engine/presentation/screens/atlas_execution_engine_screen.dart,6,,False,13,0
AtlasStrategicScenarioPlanningScreen,lib/features/strategic_scenario_planning/presentation/screens/atlas_strategic_scenario_planning_screen.dart,6,,False,5,0
AtlasStrategyCenterScreen,lib/features/strategy_center/presentation/screens/atlas_strategy_center_screen.dart,5,,False,1,0
AtlasStrategyExecutionScreen,lib/features/strategy_execution/presentation/screens/atlas_strategy_execution_screen.dart,7,,False,2,0
AtlasSyncDashboardScreen,lib/features/sync_platform/presentation/screens/atlas_sync_dashboard_screen.dart,5,,False,4,0
TechnicalDashboardScreen,lib/features/technical_dashboard/presentation/screens/technical_dashboard_screen.dart,5,,False,1,0
AtlasUnifiedWorkflowScreen,lib/features/unified_workflow/presentation/screens/atlas_unified_workflow_screen.dart,5,,False,8,0
AtlasValueGovernanceScreen,lib/features/value_governance/presentation/screens/atlas_value_governance_screen.dart,6,,False,3,0
AtlasWorkflowScreen,lib/features/workflow_engine/presentation/screens/atlas_workflow_screen.dart,4,,False,7,0
